,Total,CTot,GE1_Rep,GE1_Perf,GE1_Tot,GE2_Rep,GE2_Perf,GE2_Tot,GE_Tot,VP_Cont,VP_Achv,VP_Tot,VA_Comp,VA_Achv,VA_Tot,CG_Cont,CG_Achv,CG_Tot,Vis_Tot,MB_Cont,MB_Achv,MB_Tot,MA_Cont,MA_Achv,MA_Tot,MP_Cont,MP_Achv,MP_Tot,Mus_Tot,Penalties
count,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0
mean,77.51399835796387,77.51310344827586,7.842446633825943,7.684729064039409,15.527175697865351,7.883333333333335,7.672413793103448,15.555747126436783,31.096469622331693,7.836124794745484,7.619047619047619,15.455172413793102,7.8318555008210184,7.647208538587848,15.479064039408867,7.8344006568144495,7.601806239737274,15.436206896551724,23.185221674876846,7.809852216748767,7.585057471264368,15.394909688013136,7.871264367816092,7.636699507389163,15.507963875205256,7.9183908045977,7.68440065681445,15.602791461412151,23.246190476190478,-0.014778325123152709
std,10.178682799421901,10.180594762806258,0.9855913053810702,1.060456998910734,2.0370086355365657,0.9912929599548966,1.0599012737385474,2.046209543316694,4.0645533595519145,0.9732146732299768,1.0681229290108403,2.0343579287813744,0.9881926312486176,1.0809392651425762,2.06088675604002,1.0076041527721977,1.1188082630640852,2.117612599508488,3.067878130801561,1.0264799062139658,1.0736596777375575,2.0957484453308433,1.028137948996028,1.0824233183684575,2.10558619291591,1.0424059838558408,1.102588764656586,2.1397380767356164,3.105496848200858,0.2592594307333175
min,45.8,45.8,4.5,4.4,8.9,4.7,4.3,9.1,18.0,4.6,4.1,8.8,4.3,4.3,8.6,4.9,4.4,9.3,13.45,4.6,4.3,8.9,4.5,4.3,8.8,4.9,4.5,9.4,13.65,-5.0
25%,70.9,70.9,7.2,7.0,14.2,7.2,7.0,14.3,28.6,7.3,7.0,14.3,7.2,7.0,14.1,7.2,6.9,14.2,21.3,7.2,6.8,14.1,7.2,6.9,14.0,7.3,7.0,14.2,21.1,0.0
50%,77.55,77.55,7.9,7.7,15.6,7.9,7.7,15.6,31.125,7.9,7.7,15.5,7.9,7.7,15.5,7.8,7.6,15.5,23.2,7.9,7.6,15.5,7.9,7.7,15.6,8.0,7.7,15.6,23.325,0.0
75%,84.988,84.988,8.5,8.5,17.0,8.6,8.4,17.0,34.0,8.5,8.3,16.9,8.6,8.4,17.0,8.6,8.4,17.0,25.35,8.5,8.3,16.8,8.6,8.4,17.0,8.7,8.5,17.2,25.55,0.0
max,98.75,98.75,9.9,9.9,19.8,9.9,9.9,19.8,39.65,9.9,9.9,19.8,10.0,10.0,20.0,9.9,9.9,19.8,29.65,9.85,9.8,19.6,10.0,9.9,19.9,9.9,9.85,19.75,29.45,0.0
